#RA DEC 2MASSID Jmag eJmag Hmag eHmag Kmag eKmag
256.529049;+38.630798;17060697+3837508 ;16.704; 0.135;15.922; 0.156;15.457; 0.148
256.603774;+38.636192;17062490+3838102 ;14.773; 0.036;14.168; 0.042;14.224; 0.064
256.577027;+38.625328;17061848+3837311 ;14.581; 0.035;14.085; 0.042;13.876; 0.051
323.432844;+10.374924;21334388+1022297 ;15.413; 0.059;14.706; 0.095;14.567; 0.088
323.434403;+10.374319;21334425+1022275 ;16.061; 0.076;15.393; 0.128;15.364; 0.190
323.491320;+10.355438;21335791+1021195 ;13.820; 0.024;13.474; 0.035;13.415; 0.030
323.495288;+10.327721;21335886+1019397 ;15.018; 0.039;14.728; 0.057;14.680; 0.087
323.449126;+10.374857;21334779+1022294 ;16.244; 0.106;15.627; 0.170;14.957; 0.135
323.489112;+10.372002;21335738+1022192 ;16.435; 0.152;15.762; 0.178;15.321; 0.182
323.472190;+10.339358;21335332+1020216 ;14.729; 0.036;14.339; 0.053;14.288; 0.064
323.457142;+10.359154;21334971+1021329 ;16.525; 0.139;15.857; 0.192;15.365; 0.193
323.515098;+10.359543;21340362+1021343 ;16.251; 0.094;16.019; 0.193;15.588; 0.201
323.505195;+10.374839;21340124+1022294 ;16.135; 0.095;15.351; 0.110;15.230; 0.158
323.519492;+10.333582;21340467+1020008 ;13.806; 0.029;13.415; 0.038;13.323; 0.037
323.526442;+10.371974;21340634+1022191 ;15.746; 0.062;15.176; 0.107;14.951; 0.104
323.509323;+10.359037;21340223+1021325 ;12.265; 0.022;12.026; 0.022;12.009; 0.026
323.531452;+10.373141;21340754+1022233 ;15.650; 0.058;15.271; 0.113;15.279; 0.161
323.549897;+10.373731;21341197+1022254 ;15.249; 0.056;14.906; 0.077;14.926; 0.113
323.594406;+10.365533;21342265+1021559 ;15.542; 0.057;15.185; 0.119;15.391; 0.174
323.600768;+10.365743;21342418+1021566 ;15.256; 0.039;14.678; 0.065;14.495; 0.074
323.580569;+10.358616;21341933+1021310 ;15.250; 0.059;14.566; 0.088;14.064; 0.072
323.577037;+10.369745;21341848+1022110 ;15.926; 0.068;15.253; 0.082;15.250; 0.152
323.436368;+10.382202;21334472+1022559 ;13.154; 0.023;12.750; 0.027;12.649; 0.026
323.480005;+10.433915;21335520+1026020 ;15.028; 0.041;14.637; 0.061;14.433; 0.070
323.486448;+10.399194;21335674+1023570 ;15.580; 0.065;15.015; 0.087;14.830; 0.109
323.478020;+10.397771;21335472+1023519 ;13.788; 0.026;13.209; 0.023;12.993; 0.030
323.494192;+10.417124;21335860+1025016 ;15.491; 0.053;15.024; 0.081;14.842; 0.099
323.482402;+10.406384;21335577+1024229 ;14.948; 0.035;14.339; 0.057;14.228; 0.064
323.467595;+10.412919;21335222+1024465 ;13.427; 0.028;13.050; 0.025;12.959; 0.029
323.438215;+10.406577;21334517+1024236 ;14.801; 0.036;14.318; 0.056;14.277; 0.070
323.458886;+10.421251;21335013+1025165 ;14.824; 0.037;14.410; 0.052;14.482; 0.076
323.461060;+10.406201;21335065+1024223 ;15.789; 0.072;15.351; 0.112;15.218; 0.150
323.556443;+10.406828;21341354+1024245 ;15.776; 0.075;15.250; 0.098;15.086; 0.138
323.552909;+10.435164;21341269+1026065 ;15.967; 0.078;15.625; 0.156;15.141; 0.142
323.547162;+10.404395;21341131+1024158 ;15.382; 0.052;15.089; 0.078;14.905; 0.116
323.538819;+10.422186;21340931+1025198 ;15.688; 0.065;15.223; 0.078;15.317; 0.158
323.530348;+10.400961;21340728+1024034 ;14.792; 0.033;14.511; 0.047;14.305; 0.068
323.528063;+10.423811;21340673+1025257 ;16.524; 0.126;15.877; 0.174;15.383; 0.169
323.521153;+10.421866;21340507+1025187 ;16.228; 0.109;15.695; 0.181;15.364; 0.187
323.500418;+10.430567;21340010+1025500 ;15.567; 0.059;14.792; 0.048;14.825; 0.118
323.515685;+10.419668;21340376+1025108 ;12.574; 0.023;11.981; 0.022;11.842; 0.023
323.505442;+10.382692;21340130+1022576 ;15.561; 0.054;14.892; 0.070;14.552; 0.086
323.500002;+10.419486;21340000+1025101 ;14.756; 0.029;14.294; 0.036;14.111; 0.060
323.506407;+10.423445;21340153+1025244 ;15.118; 0.047;14.667; 0.063;14.565; 0.090
323.516869;+10.411682;21340404+1024420 ;16.210; 0.094;15.956; 0.170;15.581; 0.192
323.510338;+10.421762;21340248+1025183 ;14.347; 0.035;13.856; 0.042;13.916; 0.054
323.609064;+10.434668;21342617+1026048 ; 7.355; 0.026; 7.338; 0.067; 7.169; 0.029
323.566771;+10.417270;21341602+1025021 ;15.577; 0.099;14.774; 0.116;14.383; 0.088
323.606308;+10.398543;21342551+1023547 ;16.239; 0.096;15.876; 0.175;15.511; 0.196
323.563619;+10.385484;21341526+1023077 ;16.110; 0.096;15.628; 0.130;15.528; 0.201
323.610483;+10.389168;21342651+1023210 ;14.405; 0.033;14.008; 0.022;13.904; 0.051
323.443890;+10.450177;21334653+1027006 ;14.348; 0.026;13.766; 0.047;13.485; 0.040
323.488973;+10.437594;21335735+1026153 ;15.810; 0.065;15.737; 0.157;15.591; 0.205
323.472615;+10.466988;21335342+1028011 ;15.878; 0.069;15.382; 0.119;15.171; 0.138
323.458206;+10.465556;21334996+1027560 ;15.845; 0.098;15.150; 0.143;14.430; 0.095
323.484570;+10.452814;21335629+1027101 ;14.654; 0.033;14.101; 0.049;13.971; 0.054
323.492054;+10.464057;21335809+1027506 ;14.210; 0.033;13.711; 0.036;13.708; 0.040
323.448393;+10.474501;21334761+1028282 ;15.130; 0.040;14.557; 0.068;14.342; 0.068
323.446678;+10.456271;21334720+1027225 ;15.031; 0.036;14.741; 0.077;14.669; 0.097
323.460040;+10.472445;21335040+1028208 ;13.747; 0.022;13.478; 0.029;13.430; 0.035
323.475854;+10.480379;21335420+1028493 ;15.252; 0.096;14.616; 0.144;14.038; 0.084
323.475000;+10.479024;21335400+1028444 ;15.977; 0.130;15.444; 0.214;14.838; 0.133
323.470587;+10.439758;21335294+1026231 ;14.606; 0.073;13.990; 0.099;13.466; 0.062
323.471704;+10.479799;21335320+1028472 ;15.242; 0.054;14.688; 0.062;14.459; 0.078
323.545011;+10.445306;21341080+1026431 ;16.995; 0.179;15.849; 0.163;15.580; 0.199
323.555456;+10.469192;21341330+1028090 ;15.344; 0.049;14.953; 0.071;14.786; 0.104
323.550622;+10.487681;21341214+1029156 ;15.706; 0.066;15.298; 0.111;15.223; 0.138
323.554188;+10.445056;21341300+1026422 ;12.168; 0.022;11.684; 0.022;11.628; 0.023
323.511414;+10.479707;21340273+1028469 ;16.181; 0.101;16.030; 0.196;15.309; 0.160
323.524816;+10.468866;21340595+1028079 ;13.123; 0.024;12.796; 0.029;12.647; 0.023
323.501700;+10.474964;21340040+1028298 ;15.264; 0.053;14.860; 0.077;14.617; 0.096
323.527131;+10.481158;21340651+1028521 ;14.790; 0.032;14.213; 0.051;14.173; 0.058
323.514243;+10.468504;21340341+1028066 ;16.472; 0.117;15.381; 0.111;15.069; 0.130
323.532333;+10.461144;21340775+1027401 ;15.203; 0.029;14.452; 0.041;14.302; 0.063
323.518306;+10.479116;21340439+1028448 ;15.786; 0.064;15.247; 0.113;15.206; 0.141
323.596114;+10.461608;21342306+1027417 ;15.192; 0.045;14.651; 0.067;14.626; 0.089
323.604811;+10.457435;21342515+1027267 ;15.378; 0.051;14.719; 0.080;14.716; 0.092
323.616058;+10.456370;21342785+1027229 ;13.886; 0.023;13.493; 0.029;13.434; 0.035
323.483989;+10.513337;21335615+1030480 ;13.532; 0.023;13.134; 0.029;13.077; 0.033
323.526408;+10.500813;21340633+1030029 ;16.359; 0.102;15.981; 0.213;15.626; 0.204
323.528487;+10.509510;21340683+1030342 ;13.195; 0.022;12.513; 0.029;12.361; 0.024
323.551828;+10.507359;21341243+1030264 ;16.384; 0.113;16.047; 0.212;15.627; 0.202
323.542008;+10.507145;21341008+1030257 ;13.529; 0.024;13.174; 0.031;13.191; 0.033
323.529343;+10.504982;21340704+1030179 ;15.616; 0.073;15.047; 0.099;14.834; 0.101
323.569835;+10.505670;21341676+1030204 ;15.021; 0.041;14.783; 0.073;14.798; 0.101
138.983044;+49.555389;09155593+4933194 ;14.334; 0.029;13.744; 0.036;13.578; 0.038
139.052505;+49.547798;09161260+4932520 ;16.071; 0.087;15.364; 0.101;15.269; 0.121
139.002989;+49.559864;09160071+4933355 ;12.827; 0.023;12.569; 0.022;12.494; 0.025
139.058543;+49.539982;09161405+4932239 ;15.551; 0.056;15.189; 0.074;15.137; 0.107
139.116774;+49.551254;09162802+4933045 ;16.305; 0.103;15.726; 0.128;15.574; 0.163
139.103697;+49.561420;09162488+4933411 ;14.378; 0.029;13.691; 0.036;13.633; 0.034
138.988610;+49.585381;09155726+4935073 ;15.250; 0.049;14.820; 0.073;14.637; 0.088
138.949228;+49.617847;09154781+4937042 ;12.614; 0.023;12.268; 0.022;12.185; 0.024
139.001852;+49.588745;09160044+4935194 ;16.219; 0.102;15.697; 0.149;15.292; 0.146
139.031133;+49.598503;09160747+4935546 ;15.024; 0.056;14.159; 0.056;13.699; 0.055
139.046159;+49.612621;09161107+4936454 ;11.423; 0.023;11.045; 0.026;10.970; 0.022
139.108490;+49.563637;09162603+4933490 ;14.776; 0.036;14.110; 0.039;14.003; 0.045
139.183949;+49.604584;09164414+4936165 ;13.637; 0.027;13.233; 0.033;13.179; 0.035
139.183018;+49.586617;09164392+4935118 ;16.620; 0.133;16.021; 0.167;15.663; 0.178
139.144667;+49.606068;09163472+4936218 ;13.189; 0.025;12.561; 0.030;12.361; 0.022
139.145845;+49.613205;09163500+4936475 ;15.737; 0.056;15.108; 0.082;14.774; 0.078
138.919673;+49.642139;09154072+4938317 ;15.522; 0.059;15.192; 0.097;14.963; 0.118
138.908013;+49.653141;09153792+4939113 ;14.926; 0.041;14.248; 0.045;14.049; 0.053
138.937016;+49.649723;09154488+4938590 ;15.977; 0.088;15.816; 0.166;15.295; 0.157
138.952010;+49.643379;09154848+4938361 ;13.411; 0.026;13.058; 0.028;13.044; 0.031
138.946573;+49.635277;09154717+4938069 ;15.209; 0.045;14.860; 0.075;14.656; 0.085
138.998658;+49.641212;09155967+4938283 ;15.376; 0.051;14.839; 0.067;14.415; 0.073
138.971618;+49.682095;09155318+4940555 ;15.029; 0.042;14.777; 0.068;14.700; 0.088
139.016367;+49.663002;09160392+4939468 ;15.494; 0.050;14.862; 0.064;14.507; 0.072
139.052846;+49.660557;09161268+4939380 ;12.149; 0.025;11.853; 0.028;11.790; 0.025
139.074837;+49.635586;09161796+4938081 ;14.549; 0.061;13.897; 0.070;13.585; 0.067
139.070609;+49.633575;09161694+4938008 ;15.736; 0.065;15.073; 0.068;14.843; 0.087
139.147323;+49.651180;09163535+4939042 ;11.119; 0.023;10.859; 0.026;10.797; 0.022
139.158670;+49.677551;09163808+4940391 ;16.071; 0.075;15.473; 0.098;15.341; 0.124
139.127559;+49.664471;09163061+4939520 ;14.758; 0.037;14.239; 0.047;14.234; 0.052
139.174789;+49.626308;09164194+4937347 ;11.870; 0.023;11.387; 0.027;11.317; 0.022
139.186910;+49.625507;09164485+4937318 ;15.831; 0.066;15.018; 0.068;14.875; 0.086
138.974168;+49.695129;09155380+4941424 ;16.242; 0.112;15.430; 0.129;14.962; 0.115
138.994450;+49.689919;09155866+4941237 ;16.671; 0.138;15.963; 0.152;15.667; 0.176
138.984908;+49.709351;09155637+4942336 ;15.347; 0.058;14.811; 0.074;14.345; 0.079
139.034693;+49.715500;09160832+4942558 ;15.863; 0.066;15.317; 0.089;15.356; 0.134
139.102904;+49.693855;09162469+4941378 ;13.065; 0.023;12.793; 0.028;12.728; 0.028
139.069467;+49.712254;09161667+4942441 ;15.879; 0.072;15.304; 0.095;14.995; 0.101
139.062633;+49.695324;09161503+4941431 ;14.875; 0.060;14.189; 0.075;13.799; 0.057
351.988232;+08.680991;23275717+0840515 ;14.953; 0.043;14.114; 0.043;14.110; 0.060
351.930191;+08.745731;23274324+0844446 ;15.878; 0.085;15.366; 0.114;15.250; 0.163
351.938097;+08.746506;23274514+0844474 ;16.176; 0.122;15.718; 0.174;14.801; 0.115
351.991974;+08.719731;23275807+0843110 ;14.498; 0.036;13.975; 0.040;13.820; 0.047
351.959755;+08.691549;23275034+0841295 ;16.433; 0.145;15.523; 0.145;15.429; 0.182
351.980333;+08.696178;23275527+0841462 ;13.679; 0.029;13.200; 0.034;13.164; 0.035
351.979013;+08.690482;23275496+0841257 ;15.607; 0.070;15.141; 0.101;14.940; 0.124
352.012903;+08.742349;23280309+0844324 ;16.216; 0.099;15.885; 0.204;15.462; 0.196
352.029352;+08.711661;23280704+0842419 ;12.812; 0.030;12.223; 0.035;12.097; 0.026
352.012695;+08.691140;23280304+0841281 ;13.535; 0.027;13.203; 0.032;13.167; 0.029
352.008174;+08.708901;23280196+0842320 ;10.927; 0.022;10.683; 0.021;10.634; 0.019
351.927388;+08.758353;23274257+0845300 ;13.801; 0.067;13.111; 0.088;12.689; 0.059
351.885224;+08.780973;23273245+0846515 ;14.940; 0.038;14.470; 0.067;14.288; 0.075
351.905643;+08.766667;23273735+0846000 ;13.765; 0.026;13.344; 0.032;13.271; 0.038
351.884041;+08.777048;23273216+0846373 ;15.650; 0.079;15.441; 0.111;15.235; 0.165
351.892449;+08.771135;23273418+0846160 ;13.369; 0.024;13.090; 0.021;12.994; 0.037
351.938453;+08.769131;23274522+0846088 ;15.552; 0.060;14.815; 0.082;14.630; 0.081
351.957886;+08.762360;23274989+0845444 ;16.404; 0.138;15.471; 0.144;15.060; 0.146
351.986279;+08.778996;23275670+0846443 ;13.192; 0.077;12.252; 0.085;11.059; 0.037
351.985151;+08.798616;23275643+0847550 ;14.153; 0.033;13.511; 0.044;13.337; 0.037
351.939595;+08.754723;23274550+0845170 ;15.556; 0.057;15.058; 0.085;14.802; 0.099
351.994848;+08.782793;23275876+0846580 ;13.521; 0.065;12.817; 0.077;12.245; 0.052
351.991099;+08.781645;23275786+0846539 ;14.477; 0.033;13.957; 0.021;13.822; 0.047
351.965796;+08.777580;23275179+0846392 ;15.684; 0.067;14.978; 0.099;14.838; 0.097
351.970046;+08.784513;23275281+0847042 ;15.936; 0.087;15.152; 0.093;14.921; 0.122
351.968862;+08.755321;23275252+0845191 ;15.975; 0.097;15.565; 0.145;15.018; 0.131
351.967998;+08.800193;23275231+0848006 ;16.022; 0.096;15.101; 0.135;14.904; 0.118
351.974227;+08.799702;23275381+0847589 ;12.871; 0.024;12.412; 0.024;12.301; 0.026
352.000457;+08.750519;23280010+0845018 ;13.744; 0.030;13.419; 0.032;13.342; 0.037
352.034173;+08.812023;23280820+0848432 ;15.915; 0.072;15.172; 0.099;15.122; 0.148
352.052023;+08.782995;23281248+0846587 ;16.183; 0.148;15.255; 0.143;15.058; 0.159
352.000340;+08.767402;23280008+0846026 ;15.979; 0.134;15.545; 0.203;15.150; 0.178
352.050095;+08.764462;23281202+0845520 ;14.755; 0.039;14.219; 0.057;14.211; 0.063
352.009124;+08.783806;23280218+0847017 ;14.651; 0.040;14.068; 0.049;13.657; 0.040
352.036776;+08.792306;23280882+0847323 ;13.780; 0.029;13.180; 0.028;12.953; 0.033
352.064100;+08.753586;23281538+0845129 ;14.958; 0.043;14.280; 0.049;14.110; 0.059
351.911995;+08.843482;23273887+0850365 ;13.805; 0.026;13.187; 0.022;12.981; 0.034
351.916313;+08.843574;23273991+0850368 ;13.704; 0.024;13.371; 0.035;13.305; 0.037
351.899219;+08.814236;23273581+0848512 ;11.553; 0.024;11.107; 0.024;11.015; 0.021
351.920476;+08.849635;23274091+0850586 ;15.496; 0.060;14.877; 0.086;14.718; 0.099
351.952905;+08.839815;23274869+0850233 ;14.593; 0.067;13.910; 0.089;13.534; 0.059
351.957864;+08.851874;23274988+0851067 ;16.370; 0.122;15.945; 0.210;15.470; 0.182
351.981246;+08.813823;23275549+0848497 ;14.930; 0.049;14.403; 0.047;14.201; 0.061
351.987877;+08.868625;23275709+0852070 ;14.892; 0.043;14.460; 0.049;14.463; 0.081
351.978385;+08.813938;23275481+0848501 ;14.434; 0.032;14.087; 0.043;14.113; 0.067
351.980160;+08.861873;23275523+0851427 ;11.562; 0.027;11.284; 0.026;11.206; 0.023
351.988956;+08.852780;23275734+0851100 ;15.188; 0.044;14.849; 0.073;14.529; 0.091
352.056945;+08.831509;23281366+0849534 ;16.303; 0.106;15.562; 0.136;15.541; 0.199
352.023070;+08.843250;23280553+0850357 ;15.458; 0.057;14.840; 0.076;14.690; 0.090
352.008007;+08.862881;23280192+0851463 ;15.611; 0.063;15.102; 0.098;14.793; 0.102
352.051216;+08.837420;23281229+0850147 ;13.604; 0.026;13.185; 0.028;13.078; 0.027
352.049785;+08.817856;23281194+0849042 ;14.875; 0.042;14.359; 0.047;14.113; 0.064
352.019912;+08.849330;23280477+0850575 ;15.391; 0.064;15.130; 0.082;15.202; 0.141
151.670341;-07.761899;10064088-0745428 ;15.081; 0.047;14.737; 0.065;14.629; 0.118
151.679102;-07.777664;10064298-0746395 ;16.152; 0.100;15.333; 0.087;15.292; 0.187
151.706664;-07.778541;10064959-0746427 ;15.073; 0.040;14.389; 0.045;14.259; 0.073
151.672827;-07.698919;10064147-0741561 ;12.788; 0.024;12.495; 0.022;12.402; 0.027
151.626432;-07.689413;10063034-0741218 ;12.523; 0.023;12.263; 0.023;12.193; 0.026
151.654847;-07.691831;10063716-0741305 ;15.519; 0.053;14.755; 0.053;14.590; 0.117
151.658318;-07.701051;10063799-0742037 ;15.534; 0.053;14.919; 0.061;14.810; 0.131
151.631291;-07.702335;10063150-0742084 ;15.149; 0.046;14.619; 0.058;14.317; 0.080
151.662121;-07.739732;10063890-0744230 ;15.708; 0.061;15.059; 0.083;14.940; 0.143
151.676028;-07.746278;10064224-0744466 ;14.142; 0.030;13.541; 0.030;13.272; 0.038
151.674001;-07.721936;10064176-0743189 ;16.324; 0.110;15.366; 0.081;14.970; 0.133
151.641285;-07.720081;10063390-0743122 ;15.232; 0.045;14.680; 0.049;14.353; 0.080
151.676048;-07.700358;10064225-0742012 ;15.190; 0.076;14.531; 0.089;14.061; 0.087
151.685833;-07.703817;10064459-0742137 ;15.593; 0.060;15.144; 0.081;15.297; 0.192
151.647845;-07.701357;10063548-0742048 ;16.008; 0.072;15.394; 0.085;15.068; 0.156
151.637926;-07.733270;10063310-0743597 ;14.493; 0.046;13.830; 0.052;13.523; 0.050
151.709018;-07.697799;10065016-0741520 ;15.577; 0.056;14.897; 0.056;14.684; 0.100
151.743027;-07.709622;10065832-0742346 ;12.043; 0.022;11.782; 0.022;11.738; 0.023
151.738618;-07.699969;10065726-0741598 ;14.525; 0.032;14.028; 0.045;13.857; 0.049
151.740140;-07.695956;10065763-0741454 ;16.222; 0.086;15.499; 0.105;15.143; 0.146
151.702157;-07.713691;10064851-0742492 ;15.384; 0.049;14.880; 0.053;15.016; 0.125
151.735293;-07.694978;10065647-0741419 ;12.482; 0.022;11.856; 0.023;11.663; 0.023
151.755388;-07.690177;10070129-0741246 ;14.860; 0.032;14.543; 0.038;14.519; 0.087
151.753942;-07.693830;10070094-0741377 ;15.854; 0.063;15.273; 0.075;14.869; 0.116
151.756849;-07.746308;10070164-0744467 ;16.294; 0.112;15.772; 0.115;15.196; 0.154
151.796166;-07.712757;10071107-0742459 ;13.705; 0.029;13.404; 0.033;13.335; 0.037
151.792372;-07.732982;10071016-0743587 ;16.386; 0.117;15.759; 0.128;15.469; 0.216
151.790878;-07.700828;10070981-0742029 ; 8.870; 0.021; 8.329; 0.049; 8.210; 0.024
151.788628;-07.716540;10070927-0742595 ;15.780; 0.104;15.000; 0.110;14.779; 0.134
151.620011;-07.639767;10062880-0738231 ;13.037; 0.022;12.738; 0.026;12.672; 0.027
151.619790;-07.648678;10062874-0738552 ;16.304; 0.101;15.599; 0.107;15.310; 0.181
151.628028;-07.662077;10063072-0739434 ;14.940; 0.036;14.300; 0.043;14.187; 0.067
151.647866;-07.686027;10063548-0741096 ;12.988; 0.023;12.697; 0.029;12.586; 0.024
151.643263;-07.684439;10063438-0741039 ;15.183; 0.043;14.855; 0.057;14.784; 0.110
151.674327;-07.672633;10064183-0740214 ;14.666; 0.039;14.061; 0.031;13.915; 0.066
151.625226;-07.635136;10063005-0738064 ;16.598; 0.115;15.731; 0.123;15.237; 0.160
151.674784;-07.651405;10064194-0739050 ;14.230; 0.033;13.686; 0.023;13.391; 0.041
151.682127;-07.630062;10064371-0737482 ;16.183; 0.096;15.752; 0.122;15.408; 0.202
151.702720;-07.686891;10064865-0741128 ;14.433; 0.072;13.669; 0.088;13.310; 0.065
151.706133;-07.647069;10064947-0738494 ;15.539; 0.055;15.011; 0.073;14.943; 0.128
151.691600;-07.630918;10064598-0737513 ;13.926; 0.027;13.283; 0.022;13.159; 0.033
151.693810;-07.676340;10064651-0740348 ;12.035; 0.022;11.791; 0.022;11.737; 0.024
151.762350;-07.650971;10070296-0739034 ;15.290; 0.050;14.843; 0.053;14.830; 0.101
151.785619;-07.686251;10070854-0741105 ;14.432; 0.033;13.790; 0.032;13.580; 0.039
151.772099;-07.655657;10070530-0739203 ;14.456; 0.030;13.840; 0.025;13.811; 0.056
151.756127;-07.631258;10070147-0737525 ;15.570; 0.061;14.782; 0.053;14.756; 0.109
151.661500;-07.607898;10063876-0736284 ;14.770; 0.042;14.146; 0.047;13.993; 0.068
151.686696;-07.590279;10064480-0735250 ;15.595; 0.050;15.105; 0.082;14.810; 0.101
151.737161;-07.595972;10065691-0735454 ;13.896; 0.022;13.590; 0.035;13.583; 0.047
151.744058;-07.597711;10065857-0735517 ;16.523; 0.129;15.810; 0.128;15.187; 0.154
151.706411;-07.588049;10064953-0735169 ;15.752; 0.062;15.271; 0.073;14.952; 0.137
151.747945;-07.615989;10065950-0736575 ;16.394; 0.099;15.563; 0.110;15.152; 0.155
151.746743;-07.603683;10065921-0736132 ;16.542; 0.120;15.704; 0.112;15.368; 0.187
184.993961;+09.318534;12195855+0919067 ;15.543; 0.068;14.787; 0.074;14.805; 0.139
184.944961;+09.368108;12194679+0922051 ;14.825; 0.043;14.479; 0.055;14.655; 0.116
184.994795;+09.328794;12195875+0919436 ;13.703; 0.022;13.057; 0.030;12.948; 0.035
184.930876;+09.390458;12194341+0923256 ;14.336; 0.038;14.058; 0.044;13.873; 0.067
184.993358;+09.390803;12195840+0923268 ;15.184; 0.045;14.755; 0.073;14.888; 0.143
184.972786;+09.475842;12195346+0928330 ;16.501; 0.149;15.796; 0.179;15.250; 0.204
185.038953;+09.308203;12200934+0918295 ;12.918; 0.026;12.329; 0.027;12.188; 0.028
185.051077;+09.372372;12201225+0922205 ;15.495; 0.067;15.050; 0.095;15.168; 0.192
185.014082;+09.318129;12200337+0919052 ;14.388; 0.036;13.815; 0.034;13.600; 0.054
185.002067;+09.352233;12200049+0921080 ;15.270; 0.061;14.624; 0.066;14.569; 0.106
185.068099;+09.350023;12201634+0921000 ;13.618; 0.030;13.021; 0.032;12.930; 0.044
185.016359;+09.420668;12200392+0925144 ;14.482; 0.036;13.779; 0.043;13.526; 0.050
185.047723;+09.395661;12201145+0923443 ;12.531; 0.021;12.239; 0.025;12.187; 0.026
185.027470;+09.399399;12200659+0923578 ;14.331; 0.032;13.671; 0.034;13.472; 0.044
185.061474;+09.384734;12201475+0923050 ;15.577; 0.076;14.851; 0.072;14.810; 0.152
185.003710;+09.404819;12200089+0924173 ;14.542; 0.040;13.946; 0.044;13.559; 0.046
185.110642;+09.424304;12202655+0925274 ;15.037; 0.137;14.374; 0.154;13.766; 0.115
185.106832;+09.382419;12202563+0922567 ;16.082; 0.115;15.312; 0.115;15.141; 0.190
185.113654;+09.378879;12202727+0922439 ;13.866; 0.027;13.183; 0.028;13.023; 0.030
185.012465;+09.475125;12200299+0928304 ;15.392; 0.118;14.887; 0.113;14.331; 0.111
185.069449;+09.456712;12201666+0927241 ;14.035; 0.029;13.697; 0.041;13.594; 0.062
191.708996;-06.388159;12465015-0623173 ;16.490; 0.123;15.702; 0.159;15.524; 0.204
191.729604;-06.416824;12465510-0625005 ;15.422; 0.080;14.712; 0.111;14.144; 0.077
191.790016;-06.385219;12470960-0623067 ;14.988; 0.041;14.319; 0.060;14.221; 0.059
191.810683;-06.383646;12471456-0623011 ;14.348; 0.033;13.758; 0.039;13.671; 0.049
191.759847;-06.394948;12470236-0623418 ;14.782; 0.035;14.108; 0.058;14.193; 0.059
191.773726;-06.413359;12470569-0624480 ;15.736; 0.067;14.949; 0.097;15.126; 0.139
191.806437;-06.409480;12471354-0624341 ;15.420; 0.054;14.748; 0.074;14.611; 0.094
191.855066;-06.376613;12472521-0622358 ;14.665; 0.039;13.968; 0.042;13.773; 0.049
191.826975;-06.395548;12471847-0623439 ;15.302; 0.051;15.321; 0.104;14.969; 0.126
191.818307;-06.392771;12471639-0623339 ;15.907; 0.080;15.315; 0.123;14.905; 0.105
191.814322;-06.389989;12471543-0623239 ;15.624; 0.061;15.529; 0.139;15.084; 0.136
191.822413;-06.416733;12471737-0625002 ;12.631; 0.022;12.283; 0.026;12.254; 0.027
191.730322;-06.337749;12465527-0620158 ;15.926; 0.073;15.165; 0.103;14.849; 0.107
191.706629;-06.338494;12464959-0620185 ;11.768; 0.023;11.244; 0.024;11.006; 0.021
191.709415;-06.373222;12465025-0622235 ;15.909; 0.078;15.242; 0.111;14.942; 0.107
191.779798;-06.336283;12470715-0620106 ;15.017; 0.029;14.673; 0.060;14.757; 0.096
191.755002;-06.313917;12470120-0618501 ;15.312; 0.043;14.896; 0.079;14.544; 0.090
191.775295;-06.337286;12470607-0620142 ;15.127; 0.050;14.560; 0.053;14.526; 0.081
191.770983;-06.348300;12470503-0620538 ;10.030; 0.024; 9.592; 0.022; 9.512; 0.019
191.850329;-06.366740;12472407-0622002 ;13.597; 0.026;12.973; 0.028;12.839; 0.029
191.848594;-06.357232;12472366-0621260 ;15.921; 0.089;15.371; 0.110;14.875; 0.109
191.690420;-06.306799;12464570-0618244 ;13.386; 0.022;12.738; 0.032;12.516; 0.029
191.712553;-06.265148;12465101-0615545 ;16.674; 0.170;15.877; 0.196;15.403; 0.186
191.734574;-06.272447;12465629-0616208 ;15.109; 0.044;14.565; 0.058;14.637; 0.100
191.737545;-06.265794;12465701-0615568 ;15.272; 0.054;14.859; 0.079;14.855; 0.102
191.735431;-06.287635;12465650-0617154 ;12.634; 0.024;12.348; 0.025;12.277; 0.019
191.789750;-06.310936;12470954-0618393 ;15.197; 0.037;14.830; 0.082;14.700; 0.090
191.766488;-06.310425;12470395-0618375 ;14.824; 0.037;14.330; 0.058;14.127; 0.061
191.778677;-06.309972;12470688-0618358 ;14.829; 0.037;14.277; 0.056;14.030; 0.044
191.807509;-06.261221;12471380-0615403 ;14.845; 0.037;14.283; 0.044;14.202; 0.062
191.760882;-06.294486;12470261-0617401 ;16.027; 0.079;15.767; 0.185;15.218; 0.150
191.808995;-06.251460;12471415-0615052 ;15.805; 0.110;15.171; 0.141;14.657; 0.138
191.793053;-06.253833;12471033-0615137 ;14.484; 0.032;13.915; 0.041;13.856; 0.049
191.809700;-06.262310;12471432-0615443 ;15.306; 0.051;14.837; 0.085;14.513; 0.087
191.786106;-06.260133;12470866-0615364 ;12.974; 0.023;12.651; 0.030;12.578; 0.027
191.827027;-06.257256;12471848-0615261 ;13.562; 0.029;13.309; 0.028;13.269; 0.034
191.830748;-06.264543;12471937-0615523 ;15.453; 0.064;14.940; 0.083;14.539; 0.084
191.817848;-06.286612;12471628-0617118 ;15.791; 0.078;15.017; 0.084;14.701; 0.102
191.825971;-06.298362;12471823-0617541 ;15.366; 0.049;14.853; 0.074;14.486; 0.076
